,Document,Page,Sentence
940,China_2006.pdf,54,"Advocate the patriotism featuring hardworking and dedication and a teamwork spirit of pragmatism, innovation, collaboration and indifference to fame and wealth"
941,China_2006.pdf,55," Respecting individuality, tolerating failures, encouraging academic freedom and democracy, supporting exploration and standing out among peers and respecting new theories and concepts"
942,China_2006.pdf,55,", Stimulate innovative thinking, activate academic atmosphere and strive to create a tolerant, harmonious, healthy and upbeat innovation"
943,China_2006.pdf,55," Strengthen the ethics building in research activities, while curbing flippancy and unethical practices in scientific research activities, The implementation of the outline of the National, medium and long term"
944,China_2006.pdf,55, S & T development plan calls for a strengthened leadership and coordination as it has a broad coverage
945,China_2006.pdf,55, Long time span and demanding requirements
946,China_2006.pdf,55, Effective measures shall be adopted to ensure the implementation of the missions defined in the Outline
947,China_2006.pdf,55, Strengthening the interface between the Outline and the national economic and social development plan for the 11th five-year period
948,China_2006.pdf,55,", The Outline shall be implemented according to the priority list abreast with the implementation of the national economic and social development plan for the 11th five-year period"
949,China_2006.pdf,55, In an attempt to increase the feasible implementation of the Outline
